id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
00053ce4-ee82-4df3-8d22-3be2caa9bb68,waitforit.you,available,27.98,,43,4,11,namecheap,,
000b4d35-831b-4ccd-a442-52bf333b8e5b,tbsp.you,available,27.98,,63,5,4,namecheap,,
001895bd-4d61-4581-82f2-531d35d4c9da,nontoxic.you,available,27.98,,74,7,9,namecheap,,
00781b78-1b0d-4787-a94a-8c0db32ea10d,WiFi.you,premium,700,700,83,37,5,namecheap,,
00a1bc28-5d98-4087-a387-a57b06e2bb50,storms.you,premium,125,,60,10,6,name.com,,
00bcd8bf-a4f5-4613-8f7d-104b20e5f80b,coffeesugar.you,available,27.98,,62,0,12,namecheap,,
0103e537-dbe0-4605-a9ec-6620627c553f,Ilostmywallet.you,available,27.98,,50,1,16,namecheap,,
0107e529-ee6c-4180-9c7c-0b2ba3b93461,lightup.you,available,27.98,,82,15,8,namecheap,,
01143443-e14b-4b3c-953c-297cde850d0c,soups.you,available,22.99,22.99,56,6,5,namesilo,,
01221780-6753-4373-9950-593afc337200,sideburns.you,available,27.98,,76,3,9,namecheap,,
0135c683-59af-4382-928f-a72246075bc2,packets.you,premium,62.5,,60,8,7,name.com,,
01594860-19e4-471f-90b9-2f5d10b7135c,skies.you,available,27.98,,63,11,5,namecheap,,
015f915a-f3c6-42a5-a05f-305178d7b6b9,changethegame.you,available,27.98,,68,6,15,namecheap,,
0172d42f-dcc8-46bb-bce3-016533569bf6,Chanel.you,premium,350,350,80,77,6,namecheap,,
01761565-01f9-40bb-b9c8-2b3afb6ca563,prints.you,premium,62.5,,54,18,6,name.com,,
01822a5f-90e3-454b-910d-775d327c4a7a,intheory.you,available,27.98,,52,5,9,namecheap,,
019041bf-5db6-4325-a752-aeb6e8f25fd1,nodded.you,available,27.98,,56,2,6,namecheap,,
01becc21-11a5-42da-9225-affd63c053a0,tyres.you,available,27.98,,52,13,5,namecheap,,
01d71d09-9abc-41dd-96f1-5d60dcbf0750,voices.you,premium,62.5,,60,19,6,name.com,,
01facd02-8315-40d5-a75b-1d8b394d30b4,studies.you,premium,62.5,,72,13,7,name.com,,
