id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at,status_verified_at
3fdeb276-6e63-4574-9f94-7b430fe4e672,handin.you,available,27.98,,high,low,7,namecheap,,,
5ab1335e-77f6-45c6-bcfc-d37ee638b673,bears.you,premium,625,,high,low,5,name.com,,,
86045cde-65e6-4d1e-aa1b-88a9a244091a,atp.you,premium,625,,high,low,3,name.com,,,
5323ac05-e248-4e6e-ac46-4309a4f48e5f,stuck.you,premium,116,116,medium,low,5,namesilo,,,
57e37f26-5eb0-4589-a6bf-14f655d9e41e,eyesight.you,premium,62.5,,high,low,9,name.com,,,
4442688b-d476-41c4-9fd1-31234e5b6e3f,showcase.you,premium,53.92,53.92,high,low,8,namesilo,,,
021e7078-35e8-42ad-b750-ed17c9192fa8,rotfl.you,available,22.99,22.99,high,low,5,namesilo,,,
77d9b2b8-731e-49ab-95f2-80116e4f985f,actiongame.you,available,22.99,22.99,high,low,11,namesilo,,,
4cb6d64a-65a6-4679-9c18-3395d8564570,condo.you,premium,116,116,high,low,5,namesilo,,,
2f6ae815-b96f-417f-99e5-bacba697c284,wedding.you,premium,625,,high,low,7,name.com,,,
86789a5e-abc8-4c23-bb32-eb64f0cc9094,felt.you,premium,302.5,302.5,high,low,4,namesilo,,,
239e2f4b-37ab-4a33-bbaf-55ee41b11245,solarsystem.you,available,22.99,22.99,high,low,12,namesilo,,,
7793088f-1572-4c81-8cf8-2def79d5ab76,pricetag.you,available,22.99,22.99,high,low,9,namesilo,,,
2ffd3fda-c551-4bf5-aeee-03f82e4a43b2,seals.you,available,22.99,22.99,high,low,5,namesilo,,,
b5ade26c-b068-47b6-8be0-c4b4d96d3d48,usbdrive.you,available,22.99,22.99,high,low,9,namesilo,,,
65a30779-b3c2-4e65-9942-d81733d807b1,registered.you,premium,53.92,53.92,high,low,10,namesilo,,,
640c5a33-0b8f-46db-9157-7b0798a08f19,journeyman.you,available,22.99,22.99,high,low,10,namesilo,,,
dceb9672-f513-4398-ac5b-db06263002ff,orleans.you,premium,53.92,53.92,high,low,7,namesilo,,,
2864f99e-2523-4eda-be34-b1e0c9848167,exception.you,premium,53.92,53.92,high,low,9,namesilo,,,
1bad9c2b-6f33-4c46-859b-9b68b95b565f,rely.you,premium,302.5,302.5,high,low,4,namesilo,,,
221b44f7-1874-4cb4-b1cb-d06b3396e745,visualise.you,available,22.99,22.99,high,low,9,namesilo,,,
f9515f81-50c6-4f20-aa31-02e38cbe07d7,thrift.you,available,,,high,low,6,,,,
de915fbb-d6b9-4f89-bb10-228e1ed7c72c,deskchair.you,available,22.99,22.99,high,low,10,namesilo,,,
25622f65-2633-4314-8201-1328bfadaf18,gourmet.you,premium,62.5,,high,low,7,name.com,,,
7bf8ef81-28cd-4411-a27e-66c43df36d8e,wintersun.you,available,22.99,22.99,high,low,10,namesilo,,,
967dbbdc-9eb8-47c8-8afe-ea691c188980,seated.you,available,22.99,22.99,high,low,6,namesilo,,,
53dfa835-b90c-4c2e-b58e-0bed29264a55,occurrence.you,premium,53.92,53.92,high,low,10,namesilo,,,
211f916d-9575-47e2-b1ea-36fbf1b9c74e,ticketwindow.you,available,22.99,22.99,high,low,13,namesilo,,,
362d70be-2040-4a8a-889d-fe8c3da1b6f7,transparency.you,premium,62.5,,high,low,12,name.com,,,
3bf35953-4a41-40cf-95f2-17e769134582,print.you,premium,116,116,high,medium,5,namesilo,,,
9476d5d8-26ef-49b5-9a7f-c21d3b321f3d,outloud.you,available,23.98,27.98,high,low,8,namecheap,,,13/09/2026 19:13
b49cfa2e-71fd-4e40-ba59-e5387e6d29d9,bulk.you,premium,302.5,302.5,high,low,4,namesilo,,,
ed38e19c-7e99-4cfa-9f8b-a6a12831912d,yall.you,available,22.99,22.99,high,low,4,namesilo,,,
5252c13e-aaa3-46bf-9ab5-0791a08d7ffc,deepdish.you,available,22.99,22.99,high,low,9,namesilo,,,
7836161a-60c2-44e6-92e4-d6d457da6374,kiev.you,premium,116,116,high,low,4,namesilo,,,
b2f2012a-0be5-4bcc-8e1f-c65641ffd0ae,bjp.you,premium,625,,high,low,3,name.com,,,
79494d5d-85d7-495a-8f3a-ca76eb66cf05,fortune.you,premium,53.92,53.92,high,low,7,namesilo,,,
a88c24f6-4091-4438-9bec-b87996feaec2,momentum.you,premium,62.5,,high,medium,8,name.com,,,
ae25ccd1-54ef-437d-a39a-4bcc52d589d1,towards.you,premium,53.92,53.92,high,low,7,namesilo,,,
addd93f3-2d8f-4b95-a399-4d5c3059efe5,touch.you,resell,,,high,low,5,"Dynadot, LLC",16/10/2025 09:41,16/10/2026 09:41,
659c81aa-0fd4-4fbc-8fae-3842e87d4ff1,performs.you,premium,62.5,,high,low,8,name.com,,,
1ab7f1c9-87f1-4537-be72-7256d6ec918c,citizen.you,resell,,,high,low,7,Porkbun LLC,22/11/2025 03:50,22/11/2026 03:50,
f8a1fb29-b826-4389-a958-e1e90be7ccb8,westhaven.you,available,22.99,22.99,high,low,10,namesilo,,,
b5e26a6c-0bd2-425a-9f6b-f66a29ceb1a2,concert.you,premium,116,116,high,low,7,namesilo,,,
bcb731b5-5e2b-4e99-9c80-cda62521726f,canal.you,premium,116,116,high,low,5,namesilo,,,
3d82c7f2-4111-45b0-9892-ef237f9765ad,funds.you,premium,116,116,high,low,5,namesilo,,,
aff16b82-bdc9-4e3c-8374-7de0e279e395,scarlett.you,premium,312.5,,high,low,8,name.com,,,
4266a416-2b6b-4bf7-914c-2819a5c3e1ba,hangout.you,available,22.99,22.99,high,low,8,namesilo,,,
00e0e77f-6054-47ce-86e3-67a82b927dca,bravery.you,available,27.98,,high,low,7,namecheap,,,
889915d1-05df-4f39-b7f1-608e0158be89,commonlaw.you,available,22.99,22.99,high,low,10,namesilo,,,
f262cf95-287a-406d-a648-718afa45f6ed,afternoon.you,premium,53.92,53.92,high,low,9,namesilo,,,
45681b2b-9934-470c-8e48-65c404775960,writedown.you,available,22.99,22.99,high,low,10,namesilo,,,
90abf891-09f7-419f-98db-f35cfa8fa9e4,middleeastern.you,premium,125,,medium,low,14,name.com,,,
b8d9eaba-6cd2-48ba-9794-df56a2dbdf34,whereabouts.you,available,27.98,,high,low,11,namecheap,,,
30467e5c-48de-4c6f-908f-6f3756d9ea3d,playonwords.you,available,22.99,22.99,high,low,13,namesilo,,,
e5291d73-bf4b-4c85-bd52-6221abb2e5e4,redo.you,available,,,high,low,4,,,,
5beaeefe-f7b2-41a2-a4ff-55df156f4e10,grandprix.you,available,22.99,22.99,high,high,10,namesilo,,,
4a48e56a-3572-4127-92f4-65e31327f0fa,heaven.you,premium,625,,high,low,6,name.com,,,
dc1a6041-c137-42c0-8181-e53cb7e4145b,gee.you,premium,625,,high,low,3,name.com,,,
ef138555-be5a-4d81-9e5c-6c03b348cacf,sportsday.you,available,22.99,22.99,high,low,10,namesilo,,,
79d32780-74a5-4bde-9789-426838470740,sesameoil.you,available,22.99,22.99,high,low,10,namesilo,,,
0dcf7fc5-5655-481d-83f1-03d3388d48c5,excursion.you,available,22.99,22.99,high,low,9,namesilo,,,
13c42b26-a28d-49de-98d2-b0467e30cf21,winback.you,available,22.99,22.99,high,low,8,namesilo,,,
5f845217-ab80-4934-8496-bab427ed2b31,steel.you,premium,116,116,high,low,5,namesilo,,,
f97ef067-2a30-451b-b41a-8579e74484d7,notions.you,available,22.99,22.99,medium,low,7,namesilo,,,
131cbecb-5cb1-4c4a-93af-91e16b70c6ef,duracell.you,available,27.98,,high,low,8,namecheap,,,
